experiment,session,trial,timestamp,animal_id,strain,sex,researcher,drug,treatment,exit#,sleap_model_path,primary_trajectory,metric,value
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,time_in_center_s,2.89707
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,n_center_entries,3
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,n_feedback_error_bouts,261
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,feedback_error_duration_s,11.8387
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,spot_total_distance_m,4.53172
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,spot_latency_to_exit_s,55.1517
VASTcont,S01,T02,2026-02-23T14:33:02,1,?,?,Hayden,n/a,RBSF,1,,spot_hybrid,in_range_total_distance_m,2.2246
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,trial_duration_s,21.1802
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,total_distance_m,3.32263
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,time_still_s,11.835
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,avg_speed_mps,0.375857
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,n_movement_bout,14
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,latency_to_exit_s,21.072
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,time_in_exit_zone_s,0.108247
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,mean_distance_to_exit_cm,74.4255
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,path_efficiency,0.177749
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,time_in_center_s,3.78863
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,n_center_entries,2
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,n_feedback_error_bouts,105
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,feedback_error_duration_s,6.56696
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,spot_total_distance_m,3.32263
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,spot_latency_to_exit_s,21.072
VASTcont,S01,T03,2026-02-23T14:34:14,1,?,?,Hayden,n/a,RBSF,2,,spot_hybrid,in_range_total_distance_m,2.4491
