type,key,strain,experiment,researcher,sex,tx,drug,notes
animal_id,543,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,556,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,excluded?
animal_id,557,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,558,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,559,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,561,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,563,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,577,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,578,tgF344 AD+/+,LASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,997,tgF344 AD+/+,VASTalt,Nickolas Pasetto,M,n/a,n/a,
animal_id,1,?,VASTcont,Hayden,?,RBSF,n/a,
animal_id,2,?,VASTcont,Hayden,?,RBSF,n/a,
animal_id,3,?,VASTcont,Hayden,?,RBSF,n/a,
animal_id,4,?,VASTcont,Hayden,?,RBSF,n/a,
animal_id,5,?,VASTcont,Hayden,?,RBSF,n/a,
animal_id,6,?,VASTcont,Hayden,?,RBSF,n/a,
